mineral,mineral_index
Olivine,72930
Magnetite,50413
Unknown,29777
Troilite,29658
Taenite,28259
Orthopyroxenes,26789
MSS,9390
Clinopyroxenes,7939
Kamacite,5365
Albite,1283
Diopside,319
Pentlandite,15
Anorthite,7
Millerite,0
Schreibersite,0
